Marital status;Immigrants improve american society  ;R experienced sexual harassment;Homosexuals should have right to marry;Have ever legally adopted a child;What is your relationship situation;Has r avoided travel to certain cities;Number of adult owing a gun in household;Should gun control law be stricter after 911 ;Should background check be required for private gun sale;Think yourself as a feminist?  ;Should abortion ever be legal;Pregnant as result of rape;Does r smoke;Age of respondent;Sexual orientation
Divorced;Not applicable;Not applicable;Strongly agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;No;Not applicable;48;Not applicable
Divorced;Not applicable;Not applicable;Agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;65;Heterosexual or straight
Married;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;61;Heterosexual or straight
Married;Not applicable;Not applicable;Agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;73;Heterosexual or straight
Married;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;57;Heterosexual or straight
Married;Not applicable;Not applicable;Neither agree nor disagree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;71;Not applicable
Divorced;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;58;Heterosexual or straight
Widowed;Not applicable;Not applicable;Agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;78;Heterosexual or straight
Widowed;Not applicable;Not applicable;Disagree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;74;Not applicable
Divorced;Not applicable;Not applicable;Agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;52;Heterosexual or straight
Married;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;56;Heterosexual or straight
Never married;Not applicable;Not applicable;Disagree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;48;Not applicable
Married;Not applicable;Not applicable;Agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;61;Heterosexual or straight
Never married;Not applicable;Not applicable;Strongly disagree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;No;Not applicable;50;No answer
Never married;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;25;Gay, lesbian, or homosexual
Never married;Not applicable;Not applicable;Strongly agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;36;Not applicable
Never married;Not applicable;Not applicable;Neither agree nor disagree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;45;Heterosexual or straight
Never married;Not applicable;Not applicable;Disagree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;No answer;Not applicable;53;Not applicable
Divorced;Not applicable;Not applicable;Strongly agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;28;Heterosexual or straight
Widowed;Not applicable;Not applicable;Neither agree nor disagree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;No;Not applicable;89 or older;Not applicable
Married;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;89 or older;Heterosexual or straight
Married;Not applicable;Not applicable;Strongly agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;62;Heterosexual or straight
Married;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;52;Heterosexual or straight
Married;Not applicable;Not applicable;Agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;43;Not applicable
Divorced;Not applicable;Not applicable;Disagree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;No;Not applicable;74;Not applicable
Separated;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;61;Not applicable
Married;Not applicable;Not applicable;Neither agree nor disagree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;No answer;Not applicable;37;Heterosexual or straight
Married;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;45;Heterosexual or straight
Married;Not applicable;Not applicable;Disagree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;No;Not applicable;36;Not applicable
Divorced;Not applicable;Not applicable;Neither agree nor disagree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;No;Not applicable;77;Not applicable
Divorced;Not applicable;Not applicable;Strongly agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;57;Heterosexual or straight
Married;Not applicable;Not applicable;Neither agree nor disagree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;40;Not applicable
Married;Not applicable;Not applicable;Disagree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;53;Heterosexual or straight
Married;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;66;Heterosexual or straight
Married;Not applicable;Not applicable;Strongly disagree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;44;Not applicable
Divorced;Not applicable;Not applicable;Strongly disagree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;No;Not applicable;49;Heterosexual or straight
Married;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;67;Heterosexual or straight
Married;Not applicable;Not applicable;Agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;27;Not applicable
Never married;Not applicable;Not applicable;Neither agree nor disagree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;24;Not applicable
Married;Not applicable;Not applicable;Strongly disagree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;44;Heterosexual or straight
Married;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;35;Heterosexual or straight
Never married;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;39;Heterosexual or straight
Divorced;Not applicable;Not applicable;Neither agree nor disagree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;79;Not applicable
Never married;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;22;Heterosexual or straight
Never married;Not applicable;Not applicable;Strongly disagree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;70;Not applicable
Never married;Not applicable;Not applicable;Strongly agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;33;Heterosexual or straight
Married;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;52;Heterosexual or straight
Widowed;Not applicable;Not applicable;Agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;71;Heterosexual or straight
Widowed;Not applicable;Not applicable;Disagree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;78;Not applicable
Never married;Not applicable;Not applicable;Agree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Yes;Not applicable;42;Heterosexual or straight
Widowed;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;57;Heterosexual or straight
Divorced;Not applicable;Not applicable;Strongly disagree;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Don't know;Not applicable;76;Heterosexual or straight
Widowed;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;Not applicable;62;Not applicable
